건축물동수,건축물연면적,사업장명,폐업일자,법인명,좌표X,좌표Y,문화체육업종명,데이터갱신시점,데이터갱신구분,상세영업상태코드,상세영업상태명,보험가입여부코드,최종수정시점,인허가취소일자,인허가일자,소재지우편번호,지도자수,지번주소,회원모집총인원,관리번호,개방자치단체코드,공사립구분명,도로명주소,도로명우편번호,영업상태구분코드,영업상태명,휴업시작일자,휴업종료일자,소재지전화번호
0,0,유진골프연습장,2003-03-12,,208890.961682528,455285.95078206,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2003-04-18 17:00:57,,2002-08-13,131-802,0,서울특별시 중랑구 망우동 360-9,,CDFH3301052002000003,3060000,사립,서울특별시 중랑구 망우로 448  (망우동),,03,폐업,,,
,,현대골프연습장,2009-03-03,,208719.253338273,456076.220980503,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2011-11-18 12:56:41,,2002-08-24,131-868,,서울특별시 중랑구 신내동 413-1,,CDFH3301052002000004,3060000,사립,서울특별시 중랑구 면목로 366 (면목동),,03,폐업,,,
,,신아골프아카데미,2002-10-28,,208295.099818379,456014.999180519,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2011-11-18 12:54:09,,2002-10-28,131-865,,서울특별시 중랑구 신내동 666-0 신아타운,,CDFH3301052002000005,3060000,사립,서울특별시 중랑구 봉화산로 194 (신내동),,03,폐업,,,34230056
,,중랑골프연습장,2005-09-02,,206689.85488446,456825.300625744,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2011-11-18 12:52:56,,2002-12-11,131-851,,서울특별시 중랑구 묵동 238-1 수정빌딩7층,,CDFH3301052002000006,3060000,사립,서울특별시 중랑구 동일로 933 (묵동),,03,폐업,,,
,,동일골프연습장,2005-03-31,,206761.819596347,454441.985392219,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2011-11-18 12:51:45,,2003-06-13,131-823,,서울특별시 중랑구 면목동 184-88,,CDFH3301052003000001,3060000,사립,서울특별시 중랑구 중랑천로10길 76 (면목동),,03,폐업,,,
1,1296,KG 골프사관대학원,2025-01-13,,208256.714966676,453389.146877917,골프연습장업,2026-04-05 23:07:24,I,03,폐업,,2025-01-15 15:04:29,,2003-06-27,,,서울특별시 중랑구 면목동 494 용마금호어울림아파트,,CDFH3301052003000002,3060000,사립,"서울특별시 중랑구 용마산로 348, 2층 (면목동, 용마금호어울림아파트)",02194,03,폐업,,,
,,KPGA실내골프연습장,2019-07-02,,207775.479777837,453350.600651411,골프연습장업,2026-04-05 23:07:25,I,03,폐업,,2019-07-02 09:35:55,,2003-09-30,131-813,,서울특별시 중랑구 면목동 458-76,,CDFH3301052003000003,3060000,사립,서울특별시 중랑구 면목로 342 (면목동),02210,03,폐업,,,
,,드림골프클럽,2007-01-02,,208481.612667873,455496.980508789,골프연습장업,2026-04-05 23:07:25,I,03,폐업,,2011-11-18 12:42:25,,2003-03-06,131-869,,서울특별시 중랑구 신내동 502-5 대명프라자 지하1층,,CDFH3301052003000007,3060000,사립,서울특별시 중랑구 봉화산로56길 153 (신내동),,03,폐업,,,
0,0,경동골프연습장,2019-07-02,,,,골프연습장업,2026-04-05 23:07:25,I,03,폐업,,2019-07-02 09:39:56,,2003-03-28,131-822,,서울특별시 중랑구 면목동 171-90,,CDFH3301052003000008,3060000,사립,서울특별시 중랑구 동일로 577 (면목동),02234,03,폐업,,,
,,JOY 골프아카데미,2019-07-02,,208330.35418254,456814.922480529,골프연습장업,2026-04-05 23:07:25,I,03,폐업,,2019-07-02 09:33:02,,2004-03-17,131-872,,서울특별시 중랑구 신내동 656 화성두산 상가 지하1호,,CDFH3301052004000001,3060000,사립,서울특별시 중랑구 신내로17길 13 (신내동),,03,폐업,,,34219662
,270,수성골프스쿨,2017-04-19,,207661.4483404,455671.574410523,골프연습장업,2026-04-05 23:07:25,I,03,폐업,,2017-04-19 17:15:02,,2004-04-26,131-863,,서울특별시 중랑구 상봉동 486-1,,CDFH3301052004000002,3060000,사립,서울특별시 중랑구 봉화산로 121 (상봉동),02048,03,폐업,,,
,474,신아골프아카데미,2004-11-30,,208295.099818379,456014.999180519,골프연습장업,2026-04-05 23:07:26,I,03,폐업,,2011-11-18 11:53:46,,2004-10-01,131-865,,서울특별시 중랑구 신내동 666,,CDFH3301052004000004,3060000,사립,서울특별시 중랑구 봉화산로 194 (신내동),,03,폐업,,,34210881
,,드림골프,2005-06-30,,207046.991990681,456970.116270532,골프연습장업,2026-04-05 23:07:26,I,03,폐업,,2011-11-18 11:52:18,,2004-12-07,131-848,,서울특별시 중랑구 묵동 108-3,,CDFH3301052004000005,3060000,사립,서울특별시 중랑구 숙선옹주로5길 9 (묵동),,03,폐업,,,
,,골프클럽 휴메이트,2008-06-30,,206714.014312462,456973.112002214,골프연습장업,2026-04-05 23:07:26,I,03,폐업,,2011-11-18 11:49:38,,2005-04-28,131-848,,"서울특별시 중랑구 묵동 169-10 신도브레뉴204,205,206,207,208호",,CDFH3301052005000001,3060000,사립,서울특별시 중랑구 동일로 946 (묵동),,03,폐업,,,02-948-0176
,190,노블 휘트니스,2020-01-03,,208240.86652649,455162.056999516,골프연습장업,2026-04-05 23:07:26,I,03,폐업,,2020-01-03 10:25:41,,2005-11-02,131-857,,서울특별시 중랑구 상봉동 74-46 (3층),,CDFH3301052005000003,3060000,사립,서울특별시 중랑구 망우로 377 (상봉동),02086,03,폐업,,,49585445
,301,SJ스크린골프연습장,2007-06-25,,,,골프연습장업,2026-04-05 23:07:26,I,03,폐업,0,2008-01-11 11:06:34,,2006-05-18,131-814,,서울특별시 중랑구 면목동 402-3 외1필지(2층),,CDFH3301052006000002,3060000,사립,,,03,폐업,,,
,262,25시 체육관,2006-06-08,,207878.490686414,454610.643727605,골프연습장업,2026-04-05 23:07:26,I,03,폐업,,2011-11-18 11:42:37,,2006-06-08,131-859,,서울특별시 중랑구 상봉동 87-27 (2층),,CDFH3301052006000003,3060000,사립,서울특별시 중랑구 봉우재로 155 (상봉동),,03,폐업,,,
,301,신화골프연습장,2010-07-29,,208472.795852813,455102.9323341,골프연습장업,2026-04-05 23:07:27,I,03,폐업,,2011-11-18 11:39:42,,2006-08-02,131-810,,서울특별시 중랑구 망우동 491-38 우주빌딩 4층,,CDFH3301052006000005,3060000,사립,서울특별시 중랑구 용마산로115길 65 (망우동),,03,폐업,,,
,,로얄스포츠 스크린골프,2013-01-16,,206997.270586637,454794.043242834,골프연습장업,2026-04-05 23:07:27,I,03,폐업,,2013-01-17 11:13:32,,2006-09-13,131-878,,서울특별시 중랑구 중화동 207,,CDFH3301052006000006,3060000,사립,서울특별시 중랑구 망우로 247 (중화동),,03,폐업,,,
,,골프스토리,2011-05-02,,207852.404921215,455555.802606243,골프연습장업,2026-04-05 23:07:27,I,03,폐업,,2011-11-18 11:37:09,,2006-12-12,131-856,,서울특별시 중랑구 상봉동 286-20,,CDFH3301052006000007,3060000,사립,서울특별시 중랑구 상봉중앙로8길 44 (상봉동),,03,폐업,,,22074799
,,FM 골프아카데미,2015-04-22,,,,골프연습장업,2026-04-05 23:07:27,I,03,폐업,,2015-07-31 15:40:47,,2007-05-10,131-804,,서울특별시 중랑구 망우동 358-1,,CDFH3301052007000002,3060000,사립,서울특별시 중랑구 망우로67길 00 (망우동),,03,폐업,,,
,,중랑 스크린 골프,2019-07-02,,206694.052784096,457058.833608079,골프연습장업,2026-04-05 23:07:27,I,03,폐업,,2019-07-02 09:34:07,,2008-04-23,131-848,,서울특별시 중랑구 묵동 168-18,,CDFH3301052008000001,3060000,사립,서울특별시 중랑구 중랑역로 257 (묵동),02018,03,폐업,,,
,,준 스크린골프,2019-07-02,,208358.798923695,455314.083841696,골프연습장업,2026-04-05 23:07:28,I,03,폐업,,2019-07-02 09:39:16,,2008-10-10,131-857,,서울특별시 중랑구 상봉동 49-3,,CDFH3301052008000002,3060000,사립,서울특별시 중랑구 송림길 13 (상봉동),02086,03,폐업,,,
,,네오골프,2019-07-02,,208205.771407308,454347.055289005,골프연습장업,2026-04-05 23:07:28,I,03,폐업,,2019-07-02 09:37:47,,2008-11-11,131-807,,서울특별시 중랑구 망우동 523-46,,CDFH3301052008000003,3060000,사립,서울특별시 중랑구 상봉로 62 (망우동),02175,03,폐업,,,
,,탑골프 아카데미,2017-04-18,,208520.416198733,455769.647200541,골프연습장업,2026-04-05 23:07:29,I,03,폐업,,2017-04-18 17:30:06,,2010-02-11,131-868,,서울특별시 중랑구 신내동 467-1 신한빌딩 5층,,CDFH3301052010000001,3060000,사립,서울특별시 중랑구 봉화산로56길 106 (신내동),02069,03,폐업,,,
,,SB 스크린골프,2018-12-20,,207040.675840926,454569.220743603,골프연습장업,2026-04-05 23:07:29,I,03,폐업,,2018-12-20 10:27:09,,2010-03-17,131-860,,서울특별시 중랑구 상봉동 120-8,,CDFH3301052010000002,3060000,사립,서울특별시 중랑구 동일로 706 (상봉동),02136,03,폐업,,,
,,JR 휘트니스,2015-02-10,,208242.880932415,455089.30701884,골프연습장업,2026-04-05 23:07:29,I,03,폐업,,2015-02-10 17:27:33,,2010-11-19,131-810,,서울특별시 중랑구 망우동 563-16,,CDFH3301052010000006,3060000,사립,서울특별시 중랑구 용마산로115길 108  (망우동),,03,폐업,,,
,,w 스크린골프,2019-04-22,,208432.078995699,455652.930006106,골프연습장업,2026-04-05 23:07:30,I,03,폐업,,2020-01-02 11:30:10,,2010-12-06,131-131,,서울특별시 중랑구 신내동 542-2 3층,,CDFH3301052010000008,3060000,사립,서울특별시 중랑구 신내로 48 (신내동),02069,03,폐업,,,
,,휘트니스 놀이터,2022-08-19,,206808.914669794,456949.35802282,골프연습장업,2026-04-05 23:07:30,I,03,폐업,,2022-08-19 16:52:15,,2011-02-23,,,서울특별시 중랑구 묵동 164-4 지하2층,,CDFH3301052011000002,3060000,사립,"서울특별시 중랑구 숙선옹주로 6-9 (묵동, 묵동자이아파트)",02033,03,폐업,,,
,,H.J 스크린골프,2018-03-28,,206979.03554758,454700.539424498,골프연습장업,2026-04-05 23:07:30,I,03,폐업,,2018-03-28 17:40:06,,2011-06-07,131-861,,서울특별시 중랑구 상봉동 128 덕화빌딩 지하1층,,CDFH3301052011000004,3060000,사립,서울특별시 중랑구 동일로 717 (상봉동),02122,03,폐업,,,
,,영스포츠,2015-08-03,,208206.005781908,453567.143886959,골프연습장업,2026-04-05 23:07:30,I,03,폐업,,2015-08-03 17:18:13,,2012-01-31,131-842,,서울특별시 중랑구 면목동 62-4,,CDFH3301052012000001,3060000,사립,서울특별시 중랑구 용마산로 361  (면목동),,03,폐업,,,22080101
